BRAND,Retail,tanggal,Production
AUDI,5,2018-01-01,-
AUDI,-,2018-02-01,-
AUDI,7,2018-03-01,-
AUDI,3,2018-04-01,-
AUDI,9,2018-05-01,-
AUDI,2,2018-06-01,-
AUDI,6,2018-07-01,-
AUDI,5,2018-08-01,-
AUDI,2,2018-09-01,-
AUDI,6,2018-10-01,-
AUDI,4,2018-11-01,-
AUDI,1,2018-12-01,-
B M W,181,2018-01-01,
B M W,170,2018-02-01,
B M W,215,2018-03-01,
B M W,265,2018-04-01,
B M W,315,2018-05-01,
B M W,200,2018-06-01,
B M W,105,2018-07-01,
B M W,190,2018-08-01,
B M W,210,2018-09-01,
B M W,171,2018-10-01,
B M W,220,2018-11-01,
B M W,118,2018-12-01,
BRAND,MONTH,2018-01-01,MONTH
BRAND,,2018-02-01,
BRAND,,2018-03-01,
BRAND,,2018-04-01,
BRAND,,2018-05-01,
BRAND,,2018-06-01,
BRAND,,2018-07-01,
BRAND,,2018-08-01,
BRAND,,2018-09-01,
BRAND,,2018-10-01,
BRAND,,2018-11-01,
BRAND,,2018-12-01,
CHEVROLET,231,2018-01-01,
CHEVROLET,190,2018-02-01,
CHEVROLET,196,2018-03-01,
CHEVROLET,244,2018-04-01,
CHEVROLET,260,2018-05-01,
CHEVROLET,152,2018-06-01,
CHEVROLET,176,2018-07-01,
CHEVROLET,274,2018-08-01,
CHEVROLET,193,2018-09-01,
CHEVROLET,155,2018-10-01,
CHEVROLET,166,2018-11-01,
CHEVROLET,207,2018-12-01,
DAIHATSU,18803,2018-01-01,6130
DAIHATSU,15453,2018-02-01,6757
DAIHATSU,16988,2018-03-01,8795
DAIHATSU,18799,2018-04-01,8490
DAIHATSU,17664,2018-05-01,9917
DAIHATSU,6639,2018-06-01,8419
DAIHATSU,17790,2018-07-01,11130
DAIHATSU,17382,2018-08-01,11345
DAIHATSU,17041,2018-09-01,13404
DAIHATSU,21029,2018-10-01,12004
DAIHATSU,17601,2018-11-01,10005
DAIHATSU,16198,2018-12-01,10786
DATSUN,1230,2018-01-01,
DATSUN,925,2018-02-01,
DATSUN,1377,2018-03-01,
DATSUN,724,2018-04-01,
DATSUN,988,2018-05-01,
DATSUN,659,2018-06-01,
DATSUN,635,2018-07-01,
DATSUN,630,2018-08-01,
DATSUN,574,2018-09-01,
DATSUN,648,2018-10-01,
DATSUN,641,2018-11-01,
DATSUN,792,2018-12-01,
DFSK,30,2018-01-01,-
DFSK,50,2018-02-01,-
DFSK,40,2018-03-01,-
DFSK,29,2018-04-01,-
DFSK,36,2018-05-01,-
DFSK,79,2018-06-01,-
DFSK,64,2018-07-01,-
DFSK,88,2018-08-01,-
DFSK,96,2018-09-01,-
DFSK,108,2018-10-01,-
DFSK,134,2018-11-01,-
DFSK,85,2018-12-01,1
